timestamp,device,os,nodeVersion,expoVersion,reactNativeVersion,seed,nodeCount,freeEdgeCount,condition,repeat,warmup,layoutMs,frameMedianMs,frameIqrMs,frameMeanMs,simulatedFps,routingMedianMs,routingIqrMs,renderedEdgesMedian,renderedEdgesMax,renderedNodesMedian,processedFrames,rawEvents,totalFrameMs,routeCalls,cacheHits,cacheMisses,heapPeakMb
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,baseline,5,false,13.137209,0.382479,0.022573,0.415,2614.522627,0.200437,0.009979,1099,1099,1000,120,120,49.799958,0,0,0,23.065567
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,baseline,6,false,10.910292,0.386709,0.028542,0.441542,2585.927126,0.205792,0.007781,1099,1099,1000,120,120,52.985005,0,0,0,22.973282
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,baseline,7,false,11.090083,0.37125,0.031656,0.418097,2693.602694,0.192605,0.013875,1099,1099,1000,120,120,50.171671,0,0,0,23.028198
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,optimized,0,false,10.807,0.194501,0.03299,0.22214,5141.374957,0.013,0.005386,90,90,153.5,60,120,13.328417,0,0,0,22.612587
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,optimized,1,false,10.186416,0.196333,0.016718,0.225565,5093.387255,0.013542,0.005552,90,90,153.5,60,120,13.533874,0,0,0,22.611786
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,optimized,2,false,11.905666,0.194458,0.025031,0.22071,5142.498637,0.013313,0.0075,90,90,153.5,60,120,13.242586,0,0,0,22.545563
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,optimized,3,false,10.153459,0.192791,0.024031,0.217146,5186.95067,0.012979,0.00502,90,90,153.5,60,120,13.028746,0,0,0,22.596527
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,optimized,4,false,9.92625,0.194438,0.023396,0.223738,5143.040823,0.012896,0.004334,90,90,153.5,60,120,13.42425,0,0,0,22.596062
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,optimized,5,false,10.298833,0.194271,0.023082,0.221778,5147.448667,0.013271,0.004324,90,90,153.5,60,120,13.30667,0,0,0,22.540359
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,optimized,6,false,9.840875,0.194083,0.025376,0.219599,5152.421509,0.01277,0.005594,90,90,153.5,60,120,13.175959,0,0,0,22.445396
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,optimized,7,false,10.389958,0.196521,0.024447,0.220937,5088.514714,0.012667,0.005875,90,90,153.5,60,120,13.256246,0,0,0,22.522072
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noViewportCulling,0,false,10.331916,0.172584,0.008573,0.196004,5794.296673,0.007625,0.001178,90,90,1000,60,120,11.760253,0,0,0,22.646004
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noViewportCulling,1,false,11.938375,0.174437,0.008042,0.199151,5732.728721,0.007542,0.001219,90,90,1000,60,120,11.949082,0,0,0,22.718315
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noViewportCulling,2,false,11.858458,0.174104,0.00748,0.19968,5743.693424,0.008125,0.001459,90,90,1000,60,120,11.980789,0,0,0,22.641884
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noViewportCulling,3,false,10.023708,0.174229,0.008792,0.196283,5739.572631,0.008104,0.001958,90,90,1000,60,120,11.777002,0,0,0,22.544724
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noViewportCulling,4,false,10.362834,0.180083,0.018449,0.20729,5552.97959,0.007854,0.001531,90,90,1000,60,120,12.437373,0,0,0,22.593674
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noViewportCulling,5,false,9.864708,0.176333,0.018136,0.203482,5671.088225,0.008251,0.001136,90,90,1000,60,120,12.208918,0,0,0,22.599815
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noViewportCulling,6,false,10.0535,0.178458,0.016198,0.206392,5603.543681,0.008666,0.001761,90,90,1000,60,120,12.383541,0,0,0,22.620628
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noViewportCulling,7,false,10.764459,0.178729,0.02427,0.208008,5595.062916,0.008417,0.002938,90,90,1000,60,120,12.480495,0,0,0,22.611961
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noSelectiveSmartRouting,0,false,3.966375,0.2005,0.053156,336.54046,4987.518734,0.012938,0.005823,90,90,153.5,60,120,20192.427585,7,2,7,111.479767
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noSelectiveSmartRouting,1,false,3.973209,0.204625,0.045823,340.365737,4887.000335,0.013834,0.008104,90,90,153.5,60,120,20421.944244,7,2,7,130.410721
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noSelectiveSmartRouting,2,false,3.929959,0.198834,0.078042,340.076559,5029.333588,0.013188,0.005771,90,90,153.5,60,120,20404.593545,7,2,7,106.412872
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noSelectiveSmartRouting,3,false,3.98925,0.1965,0.053875,335.894976,5089.045575,0.013187,0.006438,90,90,153.5,60,120,20153.698584,7,2,7,110.654037
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noSelectiveSmartRouting,4,false,10.065042,0.201396,0.074385,340.846312,4965.341914,0.014875,0.008531,90,90,153.5,60,120,20450.778747,7,2,7,113.15934
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noSelectiveSmartRouting,5,false,9.549334,0.197479,0.066573,333.251779,5063.829572,0.013854,0.005646,90,90,153.5,60,120,19995.106751,7,2,7,105.480453
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noSelectiveSmartRouting,6,false,4.010458,0.2025,0.073011,334.511844,4938.271605,0.013834,0.007281,90,90,153.5,60,120,20070.710668,7,2,7,128.161293
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noSelectiveSmartRouting,7,false,4.041583,0.226042,0.074501,337.156695,4423.966395,0.014063,0.007187,90,90,153.5,60,120,20229.401709,7,2,7,119.947823
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noTransformThrottle,0,false,10.997458,0.192376,0.019708,0.213601,5198.167126,0.011167,0.004209,90,90,151,120,120,25.632088,0,0,0,22.987206
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noTransformThrottle,1,false,10.796667,0.196896,0.018667,0.241026,5078.810441,0.011645,0.004875,90,90,151,120,120,28.923162,0,0,0,22.92379
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noTransformThrottle,2,false,10.184875,0.192021,0.017095,0.213252,5207.763734,0.011041,0.003843,90,90,151,120,120,25.590298,0,0,0,22.926208
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noTransformThrottle,3,false,10.242166,0.196271,0.023125,0.216454,5094.996205,0.011667,0.004375,90,90,151,120,120,25.974539,0,0,0,22.963631
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noTransformThrottle,4,false,9.998375,0.193416,0.024114,0.21415,5170.18972,0.011,0.003916,90,90,151,120,120,25.697999,0,0,0,22.891678
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noTransformThrottle,5,false,9.98625,0.197438,0.033917,0.229116,5064.881127,0.012,0.005407,90,90,151,120,120,27.493875,0,0,0,22.914375
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noTransformThrottle,6,false,11.048792,0.190792,0.016803,0.21536,5241.323644,0.011167,0.003938,90,90,151,120,120,25.843253,0,0,0,22.879791
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,noTransformThrottle,7,false,10.724417,0.195042,0.021688,0.218421,5127.113973,0.011416,0.004011,90,90,151,120,120,26.210505,0,0,0,22.888474
